"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000003918,5.12787916685206,4.06020908319678,3.39489310823911,5.25635682097003,4.38291609706115,4.56048359343887,4.91287623242015,5.03804908846643,5.32253486913852,5.05448671350483,5.4190969882957,5.01940777636312
ENSRNOG00000004834,2.34417333341809,4.64023895222489,3.73438241906302,3.7883652763748,4.07353378432742,4.47278198587274,6.26391719633569,4.4782658564146,6.94424471207916,8.52669932539076,6.85224660503505,8.031052442181
ENSRNOG00000005107,5.12787916685206,4.55100358775903,5.04990349850568,4.78281116142318,3.76415147159369,4.3850803783066,5.4860451262025,4.27470831748667,4.36614188484019,4.5710140713435,3.76201774394081,4.21630253214502
ENSRNOG00000060307,2.68603194454156,2.85553166290762,2.46129750347336,3.55159244660137,2.26880362671401,2.54334661941783,2.21079430458907,2.18824354347532,2.53652052357383,2.50526732756326,2.46322590377077,2.15834534383614
ENSRNOG00000049862,3.51626000012713,4.81870968115662,3.77681858291601,4.21455636996696,4.33135237827219,4.34122957452354,6.01827338471468,4.58004462587857,5.90468712045054,5.27424700539635,4.43380662678739,6.4248419537448
ENSRNOG00000011459,4.3464880557127,4.50638590552609,4.41336104071085,4.59339289760444,4.4344798158501,5.74445529558165,3.11148828053276,2.84980554499111,2.74443204189955,3.1205961448595,3.00065701004803,2.4093157326543
ENSRNOG00000053469,1.95347777784841,3.56941457863453,3.01296763356221,4.16720180401228,2.52662222065878,2.49949581563476,3.27525082161343,3.00247369918706,3.24341968588128,3.1205961448595,2.64236960586319,2.45950981041793
ENSRNOG00000027498,2.19766250007946,1.42776583145381,2.84322297815026,2.55714656155299,1.90785759519132,1.71018134753958,1.39198159918571,1.98468600454738,1.99595057592694,1.75808233513212,1.61229331883178,1.20465786632715
ENSRNOG00000047367,2.05115166674083,1.91856033601606,2.24911668420841,1.75211894032334,1.65003900124655,1.88558456267184,3.84841971539578,2.29002231293929,2.61968513090411,2.68107556107648,3.22458663766355,2.76067427699972
ENSRNOG00000030537,1.51394527783251,1.6954719248514,1.27308491558967,2.36772829773425,1.75316643882446,3.11340706859769,2.37455684566974,1.22134523356762,1.28905141361949,2.28550703567175,1.70186516987799,2.66028612147246
ENSRNOG00000036699,2.19766250007946,3.03400239183935,2.63104215888531,3.36217418278263,4.22822494069428,3.50806430264528,5.15852004404115,3.206031238115,4.24139497384476,3.16454820323781,3.89637552051013,5.01940777636312
ENSRNOG00000049235,6.59298750023837,6.38032855930922,6.19567992253638,6.25080270601842,7.7345578183432,8.02469709230108,3.84841971539578,3.35869939231095,4.07506575918418,3.1205961448595,3.31415848870976,4.36688476543592
ENSRNOG00000047531,3.95579250014302,3.21247312077108,4.54066953226981,4.64074746355913,4.07353378432742,3.59576591021141,4.4625292444483,2.9006949297231,4.90671183248707,3.34035643675102,3.26937256318666,2.71048019923609
ENSRNOG00000036665,3.80928166680439,4.64023895222489,4.15874405759291,4.54603833164976,4.53760725342801,4.5166327896558,4.4625292444483,5.03804908846643,4.15823036651447,3.69197290377744,4.65773625440291,4.71824330978134
ENSRNOG00000049724,1.4651083333863,1.42776583145381,2.24911668420841,2.03624633605145,1.5984752824576,1.57862893619038,4.01218225647645,2.08646477401135,2.28702670158296,2.94478791134629,2.28408220167835,2.91125651029061
ENSRNOG00000000713,5.46973777797554,6.38032855930922,4.66797802382878,4.07249267210291,6.08451881709665,3.94657234047594,4.29876670336763,4.37648708695064,4.53247109950077,4.21939760431708,5.01602365858775,4.61785515425407
ENSRNOG00000050286,1.80696694450978,2.45397252281124,3.01296763356221,3.59894701255606,3.19695056491519,2.36794340428557,2.74302256310125,1.73023908088746,2.7028497382344,2.32945909405005,3.76201774394081,2.66028612147246
ENSRNOG00000029763,1.61161916672493,1.47238351368674,1.44282957100162,1.75211894032334,1.7016027200355,2.01713697402104,2.41549748093991,1.2722346182996,1.66329214660579,2.90083585296799,1.65707924435488,2.71048019923609
ENSRNOG00000001584,3.41858611123471,4.90794504562248,4.32848871300487,5.30371138692472,4.33135237827219,3.59576591021141,3.35713209215377,2.9006949297231,4.07506575918418,4.21939760431708,6.13567179666537,4.36688476543592
ENSRNOG00000002026,3.46742305568092,3.70326762533332,3.86169091062199,3.93042897423885,5.25949931647338,4.5166327896558,2.41549748093991,2.39180108240325,2.16227979058752,2.28550703567175,2.14972442510904,1.95756903278162
ENSRNOG00000049380,2.8813797223264,2.09703106494779,4.03143556603395,3.97778354019354,4.38291609706115,2.98185465724849,3.68465717431511,2.54446923659921,3.32658429321157,3.69197290377744,3.6276599673715,4.66804923201771
ENSRNOG00000001701,5.86043333354522,5.66644564358232,6.19567992253638,8.61853100375266,7.37361178682052,6.62147137124297,3.52089463323444,2.9006949297231,2.82759664922984,3.56011672864253,4.47859255231049,5.16999000965402
ENSRNOG00000055823,2.73486888898777,3.43556153193573,4.45579720456384,3.26746505087326,3.55789659643787,4.648185201005,3.56183526850461,4.52915524114659,3.40974890054186,3.0766440864812,2.50801182929388,4.36688476543592
ENSRNOG00000057895,5.46973777797554,4.28329749436144,5.17721199006465,4.7354565954685,5.05324444131756,4.5166327896558,3.97124162120629,4.07115077855873,3.9087365445236,6.0653840562058,6.18045772218848,5.82251302058122
ENSRNOG00000001608,5.42090083352933,4.86332736338955,5.13477582621166,5.16164768906066,4.33135237827219,5.48135047288325,4.74911369133947,6.15761555257008,5.07304104714765,5.23029494701804,6.67310290294263,6.4248419537448
ENSRNOG00000039517,1.36743444449388,1.60623656038554,1.48526573485461,2.03624633605145,1.90785759519132,1.00856848701052,2.08797239877856,1.9337966198154,2.41177361257839,3.42826055350762,2.68715553138629,2.81086835476335
ENSRNOG00000002044,5.32322694463691,4.77409199892368,4.79528651538775,4.45132919974039,4.33135237827219,4.60433439722193,6.10015465525502,4.68182339534254,5.8631048167854,5.58191141404447,7.07617623265058,6.17387156492664
ENSRNOG00000057815,4.63950972238996,3.70326762533332,3.69194625521004,2.8412739572811,3.35164172128205,3.24495947994689,3.3161914568836,3.81670385489881,3.28500198954643,3.99963731242556,3.98594737155634,4.8186314653086
ENSRNOG00000062181,3.90695555569681,2.94476702737349,3.47976543594509,5.63519334860751,2.78444081460355,2.1925401891533,2.25173493985923,4.58004462587857,4.19981267017961,2.81293173621138,3.26937256318666,3.06183874358151
ENSRNOG00000003114,4.49299888905133,7.22806452173492,5.85619061171247,6.72434836556527,5.51731791041815,5.91985851071391,3.3161914568836,4.68182339534254,4.90671183248707,4.96658259674823,4.29944885021807,4.56766107649044
ENSRNOG00000023917,5.61624861131417,5.62182796134938,5.13477582621166,2.65185569346236,4.02197006553847,2.28024179671943,2.00609112823823,4.22381893275468,3.36816659687672,3.56011672864253,4.5233784778336,4.36688476543592
ENSRNOG00000002253,4.78602055572859,3.5247968964016,4.24361638529889,4.07249267210291,4.48604353463906,3.90272153669288,3.11148828053276,3.66403570070286,2.45335591624354,3.56011672864253,3.44851626527908,2.91125651029061
ENSRNOG00000001758,5.90927027799143,4.46176822329316,5.13477582621166,5.54048421669814,5.67200906678502,6.27066494097844,3.56183526850461,3.206031238115,3.07709047122071,4.39520583783029,5.15038143515707,3.16222689910877
ENSRNOG00000001757,2.53952111120293,2.14164874718072,2.2915528480614,2.69921025941704,1.39222040730178,2.3240926005025,3.23431018634326,3.61314631597087,4.61563570683106,4.6589181881001,4.25466292469497,4.06572029885413
ENSRNOG00000061515,3.71160777791197,4.3725328588273,4.83772267924074,4.02513810614822,3.55789659643787,4.42893118208967,4.83099496187981,5.03804908846643,5.15620565447794,5.09843877188313,5.23995328620328,4.86882554307223
ENSRNOG00000001728,8.2046066669633,7.27268220396785,7.34145634656708,8.09763077825113,5.98139137951874,6.35836654854457,2.08797239877856,1.57757092669151,1.9543682722618,1.84598645188872,1.25400591464694,1.80698679949072
ENSRNOG00000052877,2.34417333341809,3.48017921416867,3.39489310823911,3.59894701255606,3.50633287764892,3.11340706859769,2.86584446891175,3.00247369918706,3.07709047122071,3.34035643675102,2.14972442510904,3.71436175450871
ENSRNOG00000001724,3.22323833344987,2.72167861620883,2.84322297815026,2.55714656155299,2.57818593944773,2.14868938537024,6.5095610079567,7.78607586399357,7.73430848171691,10.1089734270097,8.68846955148235,7.47891758678106
ENSRNOG00000033115,1.70929305561736,1.42776583145381,2.12180819264945,1.32592784673118,1.23752925093491,1.40322572105811,1.31010032864537,3.10425246865103,15.1359585341127,1.5383220432406,5.73259846695743,1.95756903278162
ENSRNOG00000025423,2.3930102778643,3.34632616746987,3.4373292720921,2.32037373177956,3.04225940854833,2.80645144211623,3.27525082161343,3.30781000757897,2.53652052357383,3.0326920281029,2.68715553138629,2.55989796594519
ENSRNOG00000045653,1.9046408334022,2.5432078872771,1.99449970109048,1.8941826381874,2.01098503276923,2.3240926005025,2.04703176350839,1.98468600454738,2.7028497382344,2.10969880215854,2.06015257406283,2.55989796594519
ENSRNOG00000001715,5.81159638909901,6.46956392377509,4.66797802382878,4.64074746355913,4.4344798158501,4.2535279669574,5.56792639674283,3.71492508543484,3.99190115185389,4.6149661297218,3.85158959498702,5.22018408741765
ENSRNOG00000038184,0.976738888924203,2.14164874718072,2.33398901191439,2.03624633605145,2.52662222065878,1.71018134753958,2.2926755751294,1.32312400303159,2.24544439791781,2.81293173621138,1.43314961673936,2.20853942159977
ENSRNOG00000029529,5.22555305574449,5.62182796134938,5.30452048162361,5.11429312310598,5.56888162920711,4.2535279669574,4.62629178552897,2.79891616025913,3.99190115185389,3.42826055350762,3.80680366946392,3.2124209768724
ENSRNOG00000001707,3.51626000012713,2.63244325174297,3.01296763356221,4.35662006783102,3.97040634674951,3.02570546103156,3.4390133626941,2.59535862133119,3.65924272253273,3.1205961448595,2.37365405272456,3.16222689910877
ENSRNOG00000001891,1.95347777784841,2.18626642941365,1.82475504567852,3.59894701255606,3.19695056491519,2.98185465724849,4.05312289174662,4.07115077855873,3.20183738221614,4.13149348756047,3.94116144603323,5.32057224294491
ENSRNOG00000030245,4.8348575001748,4.95256272785541,5.77131828400649,6.6296392336559,5.36262675405129,5.52520127666632,4.29876670336763,4.58004462587857,3.5344958115373,4.26334966269538,4.61295032887981,4.56766107649044
ENSRNOG00000051458,2.34417333341809,2.40935484057831,2.33398901191439,1.75211894032334,2.21723990792505,2.10483858158717,3.3161914568836,3.56225693123889,2.99392586389042,1.93389056864533,2.55279775481698,2.00776311054525
ENSRNOG00000001859,3.32091222234229,4.10482676542971,3.39489310823911,3.88307440828417,3.35164172128205,2.41179420806863,3.11148828053276,3.10425246865103,2.78601434556469,2.72502761945478,2.91108515900182,2.66028612147246
ENSRNOG00000001858,2.14882555563325,1.29391278475502,1.27308491558967,1.08915501695775,0.77345578183432,0.701612860529057,3.93030098593612,4.93627031900246,4.6572180104962,4.74682230485671,4.29944885021807,4.11591437661776
ENSRNOG00000050869,7.7162372225012,7.0495937928032,7.17171169115513,7.33995772297617,8.25019500623275,6.5776205674599,3.60277590377477,3.71492508543484,3.49291350787215,3.34035643675102,3.58287404184839,3.96533214332687
ENSRNOG00000028892,5.66508555576038,6.02338710144577,6.02593526712443,6.06138444219968,7.78612153713216,7.80544307338575,4.74911369133947,5.49605355105429,4.2829772775099,2.81293173621138,3.09022886109424,3.96533214332687
ENSRNOG00000029881,0.976738888924203,2.49859020504417,1.35795724329565,1.18386414886712,1.08283809456805,1.31552411349198,2.74302256310125,3.66403570070286,2.86917895289498,4.5270620129652,3.89637552051013,2.96145058805424
ENSRNOG00000053067,2.49068416675672,2.00779570048192,2.50373366732635,2.74656482537173,1.65003900124655,1.22782250592585,1.18727842283487,3.206031238115,2.49493821990868,2.50526732756326,2.82151330795561,1.50582233290894
ENSRNOG00000054096,3.32091222234229,3.48017921416867,2.37642517576738,2.98333765514515,3.24851428370415,2.98185465724849,3.97124162120629,4.68182339534254,2.28702670158296,2.46131526918496,2.37365405272456,3.36300321016329
ENSRNOG00000001071,2.49068416675672,3.5247968964016,2.24911668420841,2.41508286368893,2.78444081460355,3.90272153669288,4.38064797390796,2.84980554499111,4.82354722515678,2.59317144431987,3.26937256318666,4.21630253214502
ENSRNOG00000000887,4.88369444462101,9.4589486333815,5.00746733465269,6.58228466770121,5.15637187889547,4.2535279669574,4.09406352701679,5.75050047471421,5.4888640837991,5.40610318053125,4.25466292469497,4.96921369859949
ENSRNOG00000000897,4.05346638903544,4.95256272785541,5.21964815391764,5.44577508478877,4.33135237827219,5.87600770693085,1.84232858715755,2.79891616025913,2.91076125656013,2.46131526918496,2.14972442510904,3.06183874358151
ENSRNOG00000000937,2.24649944452567,3.70326762533332,2.80078681429727,2.27301916582488,2.26880362671401,2.63104822698396,1.43292223445588,1.42490277249556,2.07911518325723,1.450417926484,1.52272146778557,1.45562825514531
ENSRNOG00000032759,8.93716083365646,7.98656511969476,9.29351988380457,9.04472209734483,7.11579319287575,7.19153182042283,3.60277590377477,4.07115077855873,3.11867277488585,2.54921938594157,2.7319414569094,3.66416767674508
ENSRNOG00000025217,3.17440138900366,4.90794504562248,3.26758461668015,3.31481961682795,3.81571519038265,4.69203600478807,5.36322322039199,5.24160662739437,5.07304104714765,6.54885669836713,4.25466292469497,5.06960185412676
ENSRNOG00000059466,5.46973777797554,4.68485663445782,4.75285035153476,4.26191093592165,4.58917097221697,3.90272153669288,4.54441051498864,3.5113675465069,5.65519329845968,4.5710140713435,5.64302661591122,5.52134855399944
ENSRNOG00000001094,2.8813797223264,3.34632616746987,3.98899940218096,3.93042897423885,3.60946031522683,4.60433439722193,5.52698576147267,5.29249601212635,3.86715424085846,4.5710140713435,4.25466292469497,2.30892757712704
ENSRNOG00000001117,2.05115166674083,5.08641577455421,4.49823336841682,4.11984723805759,5.05324444131756,4.56048359343887,3.80747908012561,3.46047816177492,4.78196492149164,3.20850026161611,2.68715553138629,4.86882554307223
ENSRNOG00000024456,2.14882555563325,1.6954719248514,2.2915528480614,2.41508286368893,2.37193106429192,3.63961671399448,4.5853511502588,4.4782658564146,4.11664806284932,3.99963731242556,3.76201774394081,4.61785515425407
ENSRNOG00000001107,3.3697491667885,3.5247968964016,2.07937202879646,2.65185569346236,2.88756825218146,3.99042314425901,3.47995399796427,2.9006949297231,3.78398963352817,3.25245231999441,2.7319414569094,3.61397359898145
ENSRNOG00000043267,6.49531361134595,6.2018578303775,7.38389251042007,6.15609357410905,5.77513650436293,5.30594725775099,4.25782606809746,3.10425246865103,5.1146233508128,4.21939760431708,4.5233784778336,4.31669068767229
ENSRNOG00000028651,4.19997722237407,2.76629629844176,3.22514845282716,4.26191093592165,3.50633287764892,4.16582635939127,2.57926002202058,3.40958877704294,2.99392586389042,2.28550703567175,1.47793554226246,2.50970388818156
ENSRNOG00000061371,2.53952111120293,3.61403226086746,1.65501039026657,2.74656482537173,2.93913197097042,1.66633054375651,1.1463377875647,2.2391329282073,2.99392586389042,2.76897967783308,2.32886812720146,2.91125651029061
ENSRNOG00000001341,3.90695555569681,4.55100358775903,4.5831056961228,3.31481961682795,4.69229840979488,5.70060449179858,4.95381686769031,4.02026139382675,3.40974890054186,2.63712350269817,2.28408220167835,3.2124209768724
ENSRNOG00000001357,3.8581186112506,4.81870968115662,4.28605254915188,3.74101071042011,4.02197006553847,4.73588680857113,2.00609112823823,1.9337966198154,1.78803905760122,2.50526732756326,2.68715553138629,2.81086835476335
ENSRNOG00000039214,4.3464880557127,4.77409199892368,4.71041418768177,4.83016572737787,4.58917097221697,6.18296333341231,6.67332354903737,4.02026139382675,5.8631048167854,4.21939760431708,4.20987699917186,4.46727292096318
ENSRNOG00000001367,1.02557583337041,1.29391278475502,1.99449970109048,1.13650958291244,1.44378412609073,1.57862893619038,3.3161914568836,2.49357985186722,4.40772418850534,4.87867847999162,3.09022886109424,3.81474991003597
ENSRNOG00000050128,3.17440138900366,1.78470728931726,2.2915528480614,1.46799154459523,2.26880362671401,2.01713697402104,3.27525082161343,3.71492508543484,3.86715424085846,4.08754142918217,4.29944885021807,4.21630253214502
ENSRNOG00000024425,4.19997722237407,3.48017921416867,3.52220159979808,2.69921025941704,3.19695056491519,3.68346751777755,5.40416385566216,4.88538093427048,5.28095256547337,6.94442522377186,6.44917327532711,5.97309525387212
